,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date,ChangesRatio,TotalCount
5950,002200,수출포장,25250.0,-250.0,-1.0,8324.0,209700300.0,25800.0,25800.0,24950.0,101000000000.0,0.01,4000000.0,210512.0,5.26,1258.0,2018-09-28,,
5951,002200,수출포장,24400.0,-850.0,-3.4,38105.0,924087600.0,25100.0,25550.0,23900.0,97600000000.0,0.01,4000000.0,211019.0,5.28,1301.0,2018-10-01,,
5952,002200,수출포장,24400.0,0.0,0.0,21571.0,525942950.0,24800.0,24800.0,24200.0,97600000000.0,0.01,4000000.0,213105.0,5.33,1286.0,2018-10-02,,
5953,002200,수출포장,23850.0,-550.0,-2.2,29135.0,695804350.0,24300.0,24400.0,23750.0,95400000000.0,0.01,4000000.0,213093.0,5.33,1294.0,2018-10-04,,
5954,002200,수출포장,23800.0,-50.0,-0.2,14860.0,353541050.0,23700.0,24250.0,23550.0,95200000000.0,0.01,4000000.0,213053.0,5.33,1288.0,2018-10-05,,
5955,002200,수출포장,23800.0,0.0,0.0,21421.0,511800650.0,23650.0,24250.0,23650.0,95200000000.0,0.01,4000000.0,212393.0,5.31,1282.0,2018-10-08,,
5956,002200,수출포장,22500.0,-1300.0,-5.5,29509.0,666663600.0,23800.0,23800.0,22000.0,90000000000.0,0.01,4000000.0,215147.0,5.38,1302.0,2018-10-10,,
5957,002200,수출포장,21850.0,-650.0,-2.9,16369.0,354970250.0,22000.0,22000.0,21050.0,87400000000.0,0.01,4000000.0,218542.0,5.46,1274.0,2018-10-11,,
5958,002200,수출포장,22400.0,550.0,2.5,7742.0,171846950.0,21300.0,22500.0,21300.0,89600000000.0,0.01,4000000.0,218775.0,5.47,1269.0,2018-10-12,,
5959,002200,수출포장,22800.0,400.0,1.8,2696.0,61553550.0,22700.0,23250.0,22400.0,91200000000.0,0.01,4000000.0,218699.0,5.47,1252.0,2018-10-15,,
5960,002200,수출포장,23200.0,400.0,1.8,5130.0,117932800.0,23350.0,23350.0,22800.0,92800000000.0,0.01,4000000.0,217629.0,5.44,1253.0,2018-10-16,,
5961,002200,수출포장,23150.0,-50.0,-0.2,5349.0,124268400.0,23500.0,23750.0,22950.0,92600000000.0,0.01,4000000.0,216474.0,5.41,1266.0,2018-10-17,,
5962,002200,수출포장,22950.0,-200.0,-0.9,1552.0,35454250.0,23400.0,23400.0,22700.0,91800000000.0,0.01,4000000.0,216037.0,5.4,1271.0,2018-10-18,,
5963,002200,수출포장,22850.0,-100.0,-0.4,4557.0,103574200.0,23100.0,23600.0,22400.0,91400000000.0,0.01,4000000.0,215462.0,5.39,1274.0,2018-10-19,,
5964,002200,수출포장,23050.0,200.0,0.9,1030.0,23652800.0,22750.0,23150.0,22750.0,92200000000.0,0.01,4000000.0,215353.0,5.38,1260.0,2018-10-22,,
5965,002200,수출포장,22200.0,-850.0,-3.7,5217.0,116006400.0,23050.0,23050.0,21900.0,88800000000.0,0.01,4000000.0,213590.0,5.34,1278.0,2018-10-23,,
5966,002200,수출포장,21700.0,-500.0,-2.2,3451.0,75135200.0,22200.0,22200.0,21650.0,86800000000.0,0.01,4000000.0,212905.0,5.32,1280.0,2018-10-24,,
5967,002200,수출포장,21250.0,-450.0,-2.1,4421.0,93236400.0,21250.0,21250.0,20900.0,85000000000.0,0.01,4000000.0,212262.0,5.31,1272.0,2018-10-25,,
5968,002200,수출포장,20350.0,-900.0,-4.2,13512.0,273082200.0,21150.0,21500.0,19900.0,81400000000.0,0.01,4000000.0,212033.0,5.3,1284.0,2018-10-26,,
5969,002200,수출포장,20150.0,-200.0,-1.0,10406.0,210790500.0,20350.0,20650.0,20000.0,80600000000.0,0.01,4000000.0,211866.0,5.3,1224.0,2018-10-29,,
5970,002200,수출포장,20350.0,200.0,1.0,17290.0,346952250.0,20150.0,20500.0,19750.0,81400000000.0,0.01,4000000.0,211162.0,5.28,1240.0,2018-10-30,,
5971,002200,수출포장,20350.0,0.0,0.0,10971.0,221508550.0,20350.0,20950.0,19950.0,81400000000.0,0.01,4000000.0,210683.0,5.27,1257.0,2018-10-31,,
5972,002200,수출포장,20350.0,0.0,0.0,20074.0,412312950.0,20150.0,21250.0,20150.0,81400000000.0,0.01,4000000.0,210813.0,5.27,1279.0,2018-11-01,,
5973,002200,수출포장,21150.0,800.0,3.9,5677.0,119099150.0,20200.0,21350.0,20200.0,84600000000.0,0.01,4000000.0,210562.0,5.26,1277.0,2018-11-02,,
5974,002200,수출포장,20350.0,-800.0,-3.8,11334.0,231745800.0,21400.0,21400.0,20250.0,81400000000.0,0.01,4000000.0,209228.0,5.23,1300.0,2018-11-05,,
5975,002200,수출포장,20450.0,100.0,0.5,5333.0,108488850.0,20750.0,20750.0,20250.0,81800000000.0,0.0,4000000.0,209142.0,5.23,1301.0,2018-11-06,,
5976,002200,수출포장,20150.0,-300.0,-1.5,6117.0,123934100.0,20450.0,20500.0,19950.0,80600000000.0,0.0,4000000.0,207766.0,5.19,1303.0,2018-11-07,,
5977,002200,수출포장,20200.0,50.0,0.2,9577.0,193438600.0,20150.0,20550.0,20100.0,80800000000.0,0.0,4000000.0,208134.0,5.2,1316.0,2018-11-08,,
5978,002200,수출포장,20200.0,0.0,0.0,7921.0,158837750.0,20100.0,20500.0,19950.0,80800000000.0,0.0,4000000.0,207650.0,5.19,1313.0,2018-11-09,,
5979,002200,수출포장,20700.0,500.0,2.5,6961.0,143023850.0,20200.0,20800.0,20100.0,82800000000.0,0.01,4000000.0,208206.0,5.21,1296.0,2018-11-12,,
5980,002200,수출포장,20650.0,-50.0,-0.2,1223.0,24894050.0,20400.0,20650.0,20100.0,82600000000.0,0.01,4000000.0,207877.0,5.2,1297.0,2018-11-13,,
5981,002200,수출포장,20850.0,200.0,1.0,4497.0,93139200.0,20650.0,20900.0,20350.0,83400000000.0,0.01,4000000.0,206950.0,5.17,1292.0,2018-11-14,,
5982,002200,수출포장,19450.0,-1400.0,-6.7,45009.0,888417400.0,20850.0,20850.0,19300.0,77800000000.0,0.0,4000000.0,201085.0,5.03,1350.0,2018-11-15,,
5983,002200,수출포장,20250.0,800.0,4.1,41351.0,829658450.0,19750.0,20400.0,19700.0,81000000000.0,0.0,4000000.0,202980.0,5.07,1329.0,2018-11-16,,
5984,002200,수출포장,20100.0,-150.0,-0.7,6910.0,138695250.0,20500.0,20500.0,19900.0,80400000000.0,0.0,4000000.0,202026.0,5.05,1345.0,2018-11-19,,
5985,002200,수출포장,20300.0,200.0,1.0,22538.0,456491350.0,20050.0,20550.0,19900.0,81200000000.0,0.0,4000000.0,202891.0,5.07,1329.0,2018-11-20,,
5986,002200,수출포장,20300.0,0.0,0.0,12315.0,251154400.0,20500.0,20700.0,20250.0,81200000000.0,0.0,4000000.0,201193.0,5.03,1332.0,2018-11-21,,
5987,002200,수출포장,20850.0,550.0,2.7,7289.0,150611500.0,20350.0,21000.0,19750.0,83400000000.0,0.01,4000000.0,202204.0,5.06,1306.0,2018-11-22,,
5988,002200,수출포장,20700.0,-150.0,-0.7,16427.0,342526650.0,21000.0,21300.0,20600.0,82800000000.0,0.01,4000000.0,198852.0,4.97,1301.0,2018-11-23,,
5989,002200,수출포장,20850.0,150.0,0.7,7498.0,156603850.0,21000.0,21250.0,20750.0,83400000000.0,0.01,4000000.0,198564.0,4.96,1297.0,2018-11-26,,
5990,002200,수출포장,20900.0,50.0,0.2,16907.0,352749650.0,21000.0,21500.0,20600.0,83600000000.0,0.01,4000000.0,199590.0,4.99,1305.0,2018-11-27,,
5991,002200,수출포장,20550.0,-350.0,-1.7,17034.0,349361150.0,21100.0,21350.0,20100.0,82200000000.0,0.0,4000000.0,199695.0,4.99,1324.0,2018-11-28,,
5992,002200,수출포장,20400.0,-150.0,-0.7,8045.0,164582100.0,20700.0,20700.0,20300.0,81600000000.0,0.0,4000000.0,199523.0,4.99,1334.0,2018-11-29,,
5993,002200,수출포장,20250.0,-150.0,-0.7,6214.0,126210050.0,20400.0,20650.0,20150.0,81000000000.0,0.0,4000000.0,198833.0,4.97,1342.0,2018-11-30,,
5994,002200,수출포장,20750.0,500.0,2.5,11800.0,243724000.0,20700.0,20850.0,20450.0,83000000000.0,0.0,4000000.0,200911.0,5.02,1335.0,2018-12-03,,
5995,002200,수출포장,21100.0,350.0,1.7,8148.0,169471600.0,20750.0,21200.0,20400.0,84400000000.0,0.01,4000000.0,200285.0,5.01,1320.0,2018-12-04,,
5996,002200,수출포장,20650.0,-450.0,-2.1,11600.0,240988600.0,21100.0,21450.0,20250.0,82600000000.0,0.01,4000000.0,201079.0,5.03,1335.0,2018-12-05,,
5997,002200,수출포장,20500.0,-150.0,-0.7,10972.0,225619800.0,20750.0,20800.0,20350.0,82000000000.0,0.01,4000000.0,199665.0,4.99,1312.0,2018-12-06,,
5998,002200,수출포장,20250.0,-250.0,-1.2,7865.0,159984550.0,21000.0,21000.0,20200.0,81000000000.0,0.0,4000000.0,198974.0,4.97,1330.0,2018-12-07,,
5999,002200,수출포장,20250.0,0.0,0.0,21773.0,437972250.0,20250.0,20500.0,19800.0,81000000000.0,0.01,4000000.0,197240.0,4.93,1319.0,2018-12-10,,
6000,002200,수출포장,20200.0,-50.0,-0.2,4276.0,85301300.0,20550.0,20550.0,19800.0,80800000000.0,0.01,4000000.0,197473.0,4.94,1313.0,2018-12-11,,
6001,002200,수출포장,19850.0,-350.0,-1.7,5267.0,105032300.0,20400.0,20400.0,19800.0,79400000000.0,0.0,4000000.0,197344.0,4.93,1347.0,2018-12-12,,
6002,002200,수출포장,20200.0,350.0,1.8,7639.0,153893050.0,20000.0,20250.0,19850.0,80800000000.0,0.01,4000000.0,197971.0,4.95,1339.0,2018-12-13,,
6003,002200,수출포장,19900.0,-300.0,-1.5,3764.0,75061400.0,19950.0,20150.0,19800.0,79600000000.0,0.0,4000000.0,197603.0,4.94,1338.0,2018-12-14,,
6004,002200,수출포장,19900.0,0.0,0.0,8495.0,168176500.0,19800.0,20300.0,19650.0,79600000000.0,0.01,4000000.0,197638.0,4.94,1342.0,2018-12-17,,
6005,002200,수출포장,19850.0,-50.0,-0.2,3715.0,73227350.0,19500.0,19900.0,19500.0,79400000000.0,0.01,4000000.0,196928.0,4.92,1335.0,2018-12-18,,
6006,002200,수출포장,19750.0,-100.0,-0.5,4419.0,86944350.0,19700.0,19850.0,19600.0,79000000000.0,0.0,4000000.0,196374.0,4.91,1350.0,2018-12-19,,
6007,002200,수출포장,19650.0,-100.0,-0.5,2448.0,48028750.0,19750.0,19750.0,19500.0,78600000000.0,0.0,4000000.0,196027.0,4.9,1354.0,2018-12-20,,
6008,002200,수출포장,19700.0,50.0,0.2,1549.0,30428100.0,19950.0,19950.0,19500.0,78800000000.0,0.0,4000000.0,195637.0,4.89,1353.0,2018-12-21,,
6009,002200,수출포장,19850.0,150.0,0.8,3715.0,73512750.0,19700.0,20250.0,19600.0,79400000000.0,0.01,4000000.0,195164.0,4.88,1339.0,2018-12-24,,
6010,002200,수출포장,19650.0,-200.0,-1.0,9805.0,191729250.0,19550.0,19900.0,19450.0,78600000000.0,0.01,4000000.0,193629.0,4.84,1334.0,2018-12-26,,
6011,002200,수출포장,19500.0,-150.0,-0.8,1368.0,26593750.0,19650.0,19700.0,19200.0,78000000000.0,0.0,4000000.0,193628.0,4.84,1345.0,2018-12-27,,
6012,002200,수출포장,19450.0,-50.0,-0.3,3051.0,59049600.0,19500.0,19550.0,19250.0,77800000000.0,0.0,4000000.0,193192.0,4.83,1362.0,2018-12-28,,
6013,002200,수출포장,19400.0,-50.0,-0.3,5063.0,98193300.0,19500.0,19700.0,19150.0,77600000000.0,0.0,4000000.0,192341.0,4.81,1369.0,2019-01-02,,
6014,002200,수출포장,18700.0,-700.0,-3.6,5348.0,101455150.0,19400.0,19400.0,18600.0,74800000000.0,0.0,4000000.0,191518.0,4.79,1386.0,2019-01-03,,
6015,002200,수출포장,18400.0,-300.0,-1.6,10833.0,197999150.0,18700.0,18850.0,18100.0,73600000000.0,0.0,4000000.0,191164.0,4.78,1399.0,2019-01-04,,
6016,002200,수출포장,18700.0,300.0,1.6,5837.0,109528500.0,18550.0,19150.0,18500.0,74800000000.0,0.0,4000000.0,191113.0,4.78,1402.0,2019-01-07,,
6017,002200,수출포장,18650.0,-50.0,-0.3,4715.0,87711400.0,18650.0,18800.0,18450.0,74600000000.0,0.0,4000000.0,190754.0,4.77,1406.0,2019-01-08,,
6018,002200,수출포장,18950.0,300.0,1.6,18563.0,346479800.0,18650.0,18950.0,18550.0,75800000000.0,0.0,4000000.0,189916.0,4.75,1410.0,2019-01-09,,
6019,002200,수출포장,19200.0,250.0,1.3,8901.0,169119900.0,18950.0,19200.0,18800.0,76800000000.0,0.0,4000000.0,190181.0,4.75,1397.0,2019-01-10,,
6020,002200,수출포장,19200.0,0.0,0.0,5338.0,102604550.0,19200.0,19450.0,19100.0,76800000000.0,0.0,4000000.0,190053.0,4.75,1408.0,2019-01-11,,
6021,002200,수출포장,19100.0,-100.0,-0.5,7292.0,140388750.0,19100.0,19500.0,19100.0,76400000000.0,0.0,4000000.0,183379.0,4.58,1419.0,2019-01-14,,
6022,002200,수출포장,19450.0,350.0,1.8,11497.0,221531250.0,19100.0,19550.0,19100.0,77800000000.0,0.0,4000000.0,183563.0,4.59,1410.0,2019-01-15,,
6023,002200,수출포장,19350.0,-100.0,-0.5,2886.0,55752650.0,19500.0,19500.0,19200.0,77400000000.0,0.0,4000000.0,183505.0,4.59,1428.0,2019-01-16,,
6024,002200,수출포장,19300.0,-50.0,-0.3,2802.0,53995800.0,19550.0,19550.0,19200.0,77200000000.0,0.0,4000000.0,182989.0,4.57,1421.0,2019-01-17,,
6025,002200,수출포장,19300.0,0.0,0.0,6637.0,127508600.0,19250.0,19450.0,19050.0,77200000000.0,0.0,4000000.0,182445.0,4.56,1437.0,2019-01-18,,
6026,002200,수출포장,19500.0,200.0,1.0,2891.0,55914600.0,19200.0,19500.0,19200.0,78000000000.0,0.0,4000000.0,182268.0,4.56,1439.0,2019-01-21,,
6027,002200,수출포장,19500.0,0.0,0.0,3969.0,77321750.0,19400.0,19550.0,19300.0,78000000000.0,0.0,4000000.0,181906.0,4.55,1434.0,2019-01-22,,
6028,002200,수출포장,19350.0,-150.0,-0.8,19581.0,376986450.0,19450.0,19600.0,19050.0,77400000000.0,0.0,4000000.0,181005.0,4.53,1440.0,2019-01-23,,
6029,002200,수출포장,19500.0,150.0,0.8,14143.0,273789850.0,19350.0,19500.0,19300.0,78000000000.0,0.0,4000000.0,182896.0,4.57,1444.0,2019-01-24,,
6030,002200,수출포장,19450.0,-50.0,-0.3,14512.0,280980200.0,19450.0,19700.0,19150.0,77800000000.0,0.0,4000000.0,183625.0,4.59,1453.0,2019-01-25,,
6031,002200,수출포장,19400.0,-50.0,-0.3,3414.0,66222150.0,19350.0,19500.0,19250.0,77600000000.0,0.0,4000000.0,190657.0,4.77,1460.0,2019-01-28,,
6032,002200,수출포장,19400.0,0.0,0.0,3613.0,69384250.0,19250.0,19400.0,19150.0,77600000000.0,0.0,4000000.0,190723.0,4.77,1458.0,2019-01-29,,
6033,002200,수출포장,19500.0,100.0,0.5,6800.0,131705800.0,19400.0,19500.0,19200.0,78000000000.0,0.0,4000000.0,190325.0,4.76,1459.0,2019-01-30,,
6034,002200,수출포장,19500.0,0.0,0.0,13898.0,270793950.0,19400.0,19550.0,19400.0,78000000000.0,0.0,4000000.0,190743.0,4.77,1458.0,2019-01-31,,
6035,002200,수출포장,19850.0,350.0,1.8,14981.0,294382000.0,19550.0,19950.0,19350.0,79400000000.0,0.0,4000000.0,193769.0,4.84,1445.0,2019-02-01,,
6036,002200,수출포장,19850.0,0.0,0.0,11315.0,223977400.0,19900.0,20100.0,19650.0,79400000000.0,0.0,4000000.0,196198.0,4.9,1451.0,2019-02-07,,
6037,002200,수출포장,19600.0,-250.0,-1.3,12117.0,237768600.0,19900.0,20000.0,19450.0,78400000000.0,0.0,4000000.0,196921.0,4.92,1463.0,2019-02-08,,
6038,002200,수출포장,19550.0,-50.0,-0.3,6972.0,136130200.0,19800.0,19800.0,19400.0,78200000000.0,0.0,4000000.0,196533.0,4.91,1473.0,2019-02-11,,
6039,002200,수출포장,19650.0,100.0,0.5,5748.0,111863100.0,19550.0,19650.0,19350.0,78600000000.0,0.0,4000000.0,195404.0,4.89,1473.0,2019-02-12,,
6040,002200,수출포장,20750.0,1100.0,5.6,21271.0,431669550.0,19650.0,20800.0,19600.0,83000000000.0,0.0,4000000.0,198909.0,4.97,1420.0,2019-02-13,,
6041,002200,수출포장,20650.0,-100.0,-0.5,10506.0,217363650.0,20400.0,20800.0,20400.0,82600000000.0,0.0,4000000.0,199512.0,4.99,1423.0,2019-02-14,,
6042,002200,수출포장,20550.0,-100.0,-0.5,7816.0,160753000.0,20800.0,20800.0,20450.0,82200000000.0,0.0,4000000.0,199561.0,4.99,1433.0,2019-02-15,,
6043,002200,수출포장,20700.0,150.0,0.7,5590.0,115473400.0,20650.0,20850.0,20550.0,82800000000.0,0.0,4000000.0,198492.0,4.96,1433.0,2019-02-18,,
6044,002200,수출포장,20850.0,-100.0,-0.5,22447.0,467214550.0,20950.0,21200.0,20400.0,83400000000.0,0.0,4000000.0,196719.0,4.92,1420.0,2019-02-20,,
6045,002200,수출포장,21000.0,150.0,0.7,8156.0,170521250.0,20750.0,21200.0,20700.0,84000000000.0,0.0,4000000.0,197049.0,4.93,1418.0,2019-02-21,,
6046,002200,수출포장,21050.0,50.0,0.2,4612.0,96545650.0,21000.0,21100.0,20800.0,84200000000.0,0.0,4000000.0,196763.0,4.92,1411.0,2019-02-22,,
6047,002200,수출포장,21850.0,800.0,3.8,18415.0,398188250.0,21200.0,21850.0,21050.0,87400000000.0,0.01,4000000.0,197390.0,4.93,1385.0,2019-02-25,,
6048,002200,수출포장,21650.0,-200.0,-0.9,11248.0,246738500.0,22100.0,22400.0,21650.0,86600000000.0,0.01,4000000.0,195854.0,4.9,1387.0,2019-02-26,,
6049,002200,수출포장,21850.0,200.0,0.9,3107.0,67773800.0,21650.0,21950.0,21650.0,87400000000.0,0.01,4000000.0,195768.0,4.89,1389.0,2019-02-27,,
6050,002200,수출포장,20700.0,-1150.0,-5.3,14295.0,302524900.0,21850.0,21850.0,20700.0,82800000000.0,0.0,4000000.0,194410.0,4.86,1386.0,2019-02-28,,
6051,002200,수출포장,21150.0,450.0,2.2,18179.0,381643250.0,21150.0,21200.0,20800.0,84600000000.0,0.0,4000000.0,196113.0,4.9,1387.0,2019-03-04,,
6052,002200,수출포장,20900.0,-250.0,-1.2,5590.0,117178250.0,21250.0,21250.0,20800.0,83600000000.0,0.0,4000000.0,194348.0,4.86,1405.0,2019-03-05,,
6053,002200,수출포장,21100.0,200.0,1.0,6437.0,134388600.0,21150.0,21150.0,20350.0,84400000000.0,0.0,4000000.0,193642.0,4.84,1402.0,2019-03-06,,
6054,002200,수출포장,20800.0,-300.0,-1.4,4119.0,86109400.0,21100.0,21100.0,20700.0,83200000000.0,0.0,4000000.0,192477.0,4.81,1400.0,2019-03-07,,
6055,002200,수출포장,21000.0,200.0,1.0,7226.0,151141150.0,20750.0,21100.0,20700.0,84000000000.0,0.01,4000000.0,191949.0,4.8,1392.0,2019-03-08,,
6056,002200,수출포장,21050.0,50.0,0.2,4464.0,93291100.0,20800.0,21050.0,20750.0,84200000000.0,0.01,4000000.0,191242.0,4.78,1386.0,2019-03-11,,
6057,002200,수출포장,21100.0,50.0,0.2,3110.0,65567200.0,21100.0,21200.0,20850.0,84400000000.0,0.0,4000000.0,191032.0,4.78,1390.0,2019-03-12,,
6058,002200,수출포장,21500.0,400.0,1.9,3972.0,84389000.0,21350.0,21500.0,20850.0,86000000000.0,0.01,4000000.0,190524.0,4.76,1369.0,2019-03-13,,
6059,002200,수출포장,21700.0,200.0,0.9,3881.0,84022650.0,21600.0,21700.0,21500.0,86800000000.0,0.01,4000000.0,190382.0,4.76,1385.0,2019-03-14,,
6060,002200,수출포장,21700.0,0.0,0.0,10179.0,222964750.0,21800.0,22400.0,21650.0,86800000000.0,0.01,4000000.0,190805.0,4.77,1373.0,2019-03-15,,
6061,002200,수출포장,22100.0,400.0,1.8,12716.0,281631800.0,21850.0,22550.0,21800.0,88400000000.0,0.01,4000000.0,189498.0,4.74,1362.0,2019-03-18,,
6062,002200,수출포장,22150.0,50.0,0.2,5464.0,120056200.0,22100.0,22300.0,21850.0,88600000000.0,0.01,4000000.0,188840.0,4.72,1365.0,2019-03-19,,
6063,002200,수출포장,22000.0,-150.0,-0.7,5716.0,125499650.0,22150.0,22150.0,21850.0,88000000000.0,0.01,4000000.0,188479.0,4.71,1362.0,2019-03-20,,
6064,002200,수출포장,21650.0,-350.0,-1.6,11303.0,245622300.0,21850.0,22000.0,21500.0,86600000000.0,0.01,4000000.0,187285.0,4.68,1368.0,2019-03-21,,
6065,002200,수출포장,21400.0,-250.0,-1.2,5127.0,109723750.0,21550.0,21750.0,21150.0,85600000000.0,0.01,4000000.0,187025.0,4.68,1379.0,2019-03-22,,
6066,002200,수출포장,20650.0,-750.0,-3.5,3773.0,78905050.0,21400.0,21400.0,20550.0,82600000000.0,0.0,4000000.0,185789.0,4.64,1393.0,2019-03-25,,
6067,002200,수출포장,20900.0,250.0,1.2,6692.0,138728500.0,20650.0,20950.0,20500.0,83600000000.0,0.0,4000000.0,185516.0,4.64,1394.0,2019-03-26,,
6068,002200,수출포장,21050.0,150.0,0.7,8103.0,170339050.0,21100.0,21400.0,20900.0,84200000000.0,0.01,4000000.0,185305.0,4.63,1389.0,2019-03-27,,
6069,002200,수출포장,21250.0,200.0,1.0,12579.0,268025200.0,21150.0,21650.0,20950.0,85000000000.0,0.01,4000000.0,187442.0,4.69,1371.0,2019-03-28,,
6070,002200,수출포장,21700.0,450.0,2.1,13662.0,294957350.0,21400.0,21900.0,21200.0,86800000000.0,0.01,4000000.0,188665.0,4.72,1361.0,2019-03-29,,
6071,002200,수출포장,22650.0,950.0,4.4,32269.0,722084800.0,21900.0,22650.0,21800.0,90600000000.0,0.01,4000000.0,194126.0,4.85,1326.0,2019-04-01,,
6072,002200,수출포장,22700.0,50.0,0.2,20807.0,471041750.0,22850.0,22950.0,22300.0,90800000000.0,0.01,4000000.0,192057.0,4.8,1335.0,2019-04-02,,
6073,002200,수출포장,22300.0,-400.0,-1.8,10693.0,239097250.0,22700.0,22700.0,22250.0,89200000000.0,0.01,4000000.0,191506.0,4.79,1364.0,2019-04-03,,
6074,002200,수출포장,22450.0,150.0,0.7,10179.0,228050000.0,22250.0,22550.0,22200.0,89800000000.0,0.01,4000000.0,192451.0,4.81,1359.0,2019-04-04,,
6075,002200,수출포장,22250.0,-200.0,-0.9,9064.0,202550950.0,22250.0,22500.0,22200.0,89000000000.0,0.01,4000000.0,192413.0,4.81,1378.0,2019-04-05,,
6076,002200,수출포장,22250.0,0.0,0.0,11200.0,248243250.0,22350.0,22400.0,21850.0,89000000000.0,0.01,4000000.0,194059.0,4.85,1375.0,2019-04-08,,
6077,002200,수출포장,23000.0,750.0,3.4,20445.0,465771250.0,22250.0,23100.0,22250.0,92000000000.0,0.01,4000000.0,199294.0,4.98,1345.0,2019-04-09,,
6078,002200,수출포장,23000.0,0.0,0.0,9460.0,218084650.0,23000.0,23200.0,22800.0,92000000000.0,0.01,4000000.0,199311.0,4.98,1347.0,2019-04-10,,
6079,002200,수출포장,23150.0,150.0,0.6,11840.0,273508600.0,22900.0,23250.0,22800.0,92600000000.0,0.01,4000000.0,200429.0,5.01,1352.0,2019-04-11,,
6080,002200,수출포장,24100.0,950.0,4.1,18277.0,432123400.0,23300.0,24100.0,23150.0,96400000000.0,0.01,4000000.0,201477.0,5.04,1316.0,2019-04-12,,
6081,002200,수출포장,24900.0,800.0,3.3,37433.0,923485850.0,24300.0,25000.0,24150.0,99600000000.0,0.01,4000000.0,200301.0,5.01,1290.0,2019-04-15,,
6082,002200,수출포장,24600.0,-300.0,-1.2,27807.0,690751300.0,25000.0,25450.0,24300.0,98400000000.0,0.01,4000000.0,198858.0,4.97,1301.0,2019-04-16,,
6083,002200,수출포장,25100.0,500.0,2.0,19750.0,493605950.0,24900.0,25350.0,24600.0,100400000000.0,0.01,4000000.0,199852.0,5.0,1293.0,2019-04-17,,
6084,002200,수출포장,23950.0,-1150.0,-4.6,31312.0,759966800.0,25100.0,25100.0,23850.0,95800000000.0,0.01,4000000.0,196059.0,4.9,1321.0,2019-04-18,,
6085,002200,수출포장,23950.0,0.0,0.0,6298.0,150147250.0,23950.0,24300.0,23550.0,95800000000.0,0.01,4000000.0,195885.0,4.9,1332.0,2019-04-19,,
6086,002200,수출포장,24000.0,50.0,0.2,5694.0,136910000.0,23950.0,24250.0,23750.0,96000000000.0,0.01,4000000.0,195987.0,4.9,1328.0,2019-04-22,,
6087,002200,수출포장,23400.0,-600.0,-2.5,11022.0,258667250.0,24000.0,24000.0,23200.0,93600000000.0,0.01,4000000.0,195302.0,4.88,1344.0,2019-04-23,,
6088,002200,수출포장,23400.0,0.0,0.0,5072.0,118560000.0,23400.0,23700.0,23250.0,93600000000.0,0.01,4000000.0,195004.0,4.88,1344.0,2019-04-24,,
6089,002200,수출포장,22950.0,-450.0,-1.9,11202.0,257367650.0,23400.0,23400.0,22600.0,91800000000.0,0.01,4000000.0,193140.0,4.83,1354.0,2019-04-25,,
6090,002200,수출포장,22750.0,-200.0,-0.9,5257.0,119514950.0,23000.0,23000.0,22550.0,91000000000.0,0.01,4000000.0,193706.0,4.84,1353.0,2019-04-26,,
6091,002200,수출포장,23100.0,350.0,1.5,3805.0,87114900.0,22800.0,23200.0,22550.0,92400000000.0,0.01,4000000.0,193337.0,4.83,1340.0,2019-04-29,,
6092,002200,수출포장,22850.0,-250.0,-1.1,3376.0,77208750.0,22750.0,23350.0,22700.0,91400000000.0,0.01,4000000.0,192673.0,4.82,1357.0,2019-04-30,,
6093,002200,수출포장,22850.0,0.0,0.0,4631.0,105750000.0,22700.0,22950.0,22700.0,91400000000.0,0.01,4000000.0,192593.0,4.81,1363.0,2019-05-02,,
6094,002200,수출포장,22750.0,-100.0,-0.4,3230.0,73335850.0,22800.0,22800.0,22650.0,91000000000.0,0.01,4000000.0,191931.0,4.8,1368.0,2019-05-03,,
6095,002200,수출포장,23200.0,450.0,2.0,11517.0,264969750.0,22650.0,23300.0,22200.0,92800000000.0,0.01,4000000.0,192159.0,4.8,1346.0,2019-05-07,,
6096,002200,수출포장,23300.0,100.0,0.4,6673.0,153828000.0,22900.0,23300.0,22750.0,93200000000.0,0.01,4000000.0,192043.0,4.8,1336.0,2019-05-08,,
6097,002200,수출포장,22850.0,-450.0,-1.9,9129.0,208260800.0,23250.0,23450.0,22600.0,91400000000.0,0.01,4000000.0,190273.0,4.76,1331.0,2019-05-09,,
6098,002200,수출포장,22750.0,-100.0,-0.4,5482.0,123497700.0,22850.0,22950.0,22350.0,91000000000.0,0.01,4000000.0,189766.0,4.74,1331.0,2019-05-10,,
